
1,('bagetka'# 2),jídlo,('volit'# 1)
1,('důležitý'# 2),jídlo,('špiz'# 1)
1,('těžký'# 2),jídlo,('obsluharestaurant'# 1)
1,('fotografie'# 2),jídlo,('fiocchetti'# 1)
1,('jediný'# 2),jídlo,('prospět'# 1)
1,('autentický'# 2),jídlo,('gril'# 1)
1,('zůstat'# 2),jídlo,('roastbeef'# 1)
1,('oliva'# 2),jídlo,('srovnávat'# 1)
1,('jet'# 2),jídlo,('fufníkůobsluha'# 1)
1,('sobotní'# 2),jídlo,('lepší'# 1)
1,('vcelku'# 2),jídlo,('doprovázený'# 1)
1,('perfektně'# 2),jídlo,('ustálit'# 1)
1,('chvíle'# 2),jídlo,('postupně'# 1)
1,('přátelský'# 2),jídlo,('nadšení'# 1)
1,('zejména'# 2),jídlo,('hejk'# 1)
1,('masitý'# 2),jídlo,('ocenovat'# 1)
1,('úplně'# 2),jídlo,('pálit'# 1)
1,('šestichodový'# 2),jídlo,('mateřský'# 1)
1,('osobní'# 2),jídlo,('welington'# 1)
1,('pomoct'# 2),jídlo,('půlka'# 1)
1,('šéfkuchař'# 2),jídlo,('škoda'# 1)
1,('rád'# 2),jídlo,('kachní'# 1)
1,('hodina'# 2),jídlo,('zaplatit'# 1)
1,('zkažený'# 2),jídlo,('mimochodem'# 1)
1,('místečko'# 2),jídlo,('vytvořit'# 1)
1,('miniaturní'# 2),jídlo,('mnohokrát'# 1)
1,('vstříc'# 2),jídlo,('úvod'# 1)
1,('sklo'# 2),jídlo,('množství'# 1)
1,('vyhověn'# 2),jídlo,('horšit'# 1)
1,('minutka'# 2),jídlo,('svíčkový'# 1)
1,('konečně'# 2),jídlo,('omýt'# 1)
1,('rozsáhlý'# 2),jídlo,('hotová'# 1)
1,('uznat'# 2),jídlo,('stoprocentní'# 1)
1,('alkoholický'# 2),jídlo,('zklamaný'# 1)
1,('studený'# 2),jídlo,('přeberně'# 1)
1,('navíc'# 2),jídlo,('třešnička'# 1)
1,('interval'# 2),jídlo,('pohodlný'# 1)
1,('čistá'# 2),jídlo,('!!!hodnotit'# 1)
1,('chystat'# 2),jídlo,('indicky'# 1)
1,('záruka'# 2),jídlo,('hospoda'# 1)
1,('špek'# 2),jídlo,('příjemně'# 1)
1,('vybraný'# 2),jídlo,('obdržet'# 1)
1,('jednička'# 2),jídlo,('ocenit'# 1)
1,('cítit'# 2),jídlo,('málo'# 1)
1,('vařit'# 2),jídlo,('veškerý'# 1)
1,('pestrý'# 2),jídlo,('přečtení'# 1)
1,('standardní'# 2),jídlo,('choda'# 1)
1,('ocenit'# 2),jídlo,('snažit'# 1)
1,('nápad'# 2),jídlo,('vzpomínat'# 1)
1,('přehledný'# 2),jídlo,('druh'# 1)
1,('nabídnout'# 2),jídlo,('zdar'# 1)
1,('těšit'# 2),jídlo,('jlepšíchřestový'# 1)
1,('poznat'# 2),jídlo,('boddnes'# 1)
1,('obsloužit'# 2),jídlo,('těžký'# 1)
1,('výjimka'# 2),jídlo,('doporučovatpříjemný'# 1)
1,('biftek'# 2),jídlo,('oceňovat'# 1)
1,('samozřejmost'# 2),jídlo,('vynikajícísobotní'# 1)
1,('podávání'# 2),jídlo,('zaujmout'# 1)
1,('obloha'# 2),jídlo,('chválitvelmi'# 1)
1,('spolu'# 2),jídlo,('spolu'# 1)
1,('nějak'# 2),jídlo,('koukat'# 1)
1,('patřit'# 2),jídlo,('festivalový'# 1)
1,('setkat'# 2),jídlo,('přivézt'# 1)
1,('výhrada'# 2),jídlo,('jiný'# 1)
1,('díky'# 2),jídlo,('dočkat'# 1)
1,('výkyv'# 2),jídlo,('džus'# 1)
1,('vegetariánský'# 2),jídlo,('profesionální'# 1)
1,('výsledek'# 2),jídlo,('mimochod'# 1)
1,('přesný'# 2),jídlo,('základní'# 1)
1,('chválit'# 2),jídlo,('obrovský'# 1)
1,('předražený'# 2),jídlo,('biftek'# 1)
1,('uvedený'# 2),jídlo,('nikterak'# 1)
1,('zmatený'# 2),jídlo,('minimalistický'# 1)
1,('případ'# 2),jídlo,('tulip'# 1)
1,('nyní'# 2),jídlo,('penné'# 1)
1,('ochutnaný'# 2),jídlo,('doporučit'# 1)
1,('zdravý'# 2),jídlo,('váhat'# 1)
1,('denní'# 2),jídlo,('amouse'# 1)
1,('prezentovat'# 2),jídlo,('soulad'# 1)
1,('rodina'# 2),jídlo,('speciálně'# 1)
1,('sýrový'# 2),jídlo,('rulandský'# 1)
1,('pořádný'# 2),jídlo,('náležitě'# 1)
1,('výtka'# 2),jídlo,('náměstí'# 1)
1,('obor'# 2),jídlo,('kulajda'# 1)
1,('vysvětlit'# 2),jídlo,('dokázat'# 1)
1,('nápaditý'# 2),jídlo,('rizoto'# 1)
1,('pustit'# 2),jídlo,('ůtulný'# 1)
1,('obvyklý'# 2),jídlo,('poctivě'# 1)
1,('vyloženě'# 2),jídlo,('meníček'# 1)
1,('český'# 2),jídlo,('bonbăłna'# 1)
1,('fakt'# 2),jídlo,('toritnout'# 1)
1,('zarazit'# 2),jídlo,('nijak'# 1)
1,('sdělit'# 2),jídlo,('osobní'# 1)
1,('kamarádka'# 2),jídlo,('satyam'# 1)
1,('unešit'# 2),jídlo,('snídaně'# 1)
1,('plně'# 2),jídlo,('přemrštěný'# 1)
1,('třeba'# 2),jídlo,('stejně'# 1)
1,('stíhat'# 2),jídlo,('nealko'# 1)
1,('profík'# 2),jídlo,('pomalu'# 1)
1,('jednotlivý'# 2),jídlo,('zblízka'# 1)
1,('léto'# 2),jídlo,('prodej'# 1)
1,('kaše'# 2),jídlo,('chod'# 1)
1,('obsluhovat'# 2),jídlo,('tancovat'# 1)
1,('paní'# 2),jídlo,('mastné-'# 1)
1,('bramboráček'# 2),jídlo,('linguinout'# 1)
1,('cesta'# 2),jídlo,('složení'# 1)
1,('skladba'# 2),jídlo,('přijatelný'# 1)
1,('vzhled'# 2),jídlo,('korzár'# 1)
1,('bílý'# 2),jídlo,('zanechat'# 1)
1,('stěžovat'# 2),jídlo,('závěrečný'# 1)
1,('všimnout'# 2),jídlo,('slabý'# 1)
1,('vynikajice'# 2),jídlo,('nápadně'# 1)
1,('hruška'# 2),jídlo,('vkusný'# 1)
1,('stůl'# 2),jídlo,('dorýpat'# 1)
1,('klasický'# 2),jídlo,('poslední'# 1)
1,('práce'# 2),jídlo,('ladící'# 1)
1,('zkusit'# 2),jídlo,('nadstandardní'# 1)
1,('srazit'# 2),jídlo,('nejenom'# 1)
1,('vtipný'# 2),jídlo,('několik'# 1)
1,('vyhlídka'# 2),jídlo,('stále'# 1)
1,('kombinace'# 2),jídlo,('dnodusat'# 1)
1,('řada'# 2),jídlo,('ovarový'# 1)
1,('pivnice'# 2),jídlo,('design'# 1)
1,('relativně'# 2),jídlo,('opice'# 1)
1,('dříve'# 2),jídlo,('krevetka'# 1)
1,('poobědvat'# 2),jídlo,('přitom'# 1)
1,('taverna'# 2),jídlo,('odpovídat'# 1)
1,('potěšit'# 2),jídlo,('sytý'# 1)
1,('bonus'# 2),jídlo,('působit'# 1)
1,('rozlévaný'# 2),jídlo,('zdaleka'# 1)
1,('vyzkoušet'# 2),jídlo,('vouchra'# 1)
1,('výborně'# 2),jídlo,('pivnicový'# 1)
1,('měnit'# 2),jídlo,('připravováný'# 1)
1,('stále'# 2),jídlo,('svorně'# 1)
1,('podobný'# 2),jídlo,('vafle'# 1)
1,('poslední'# 2),jídlo,('dábelský'# 1)
1,('paráda'# 2),jídlo,('přesolený'# 1)
1,('těstovina'# 2),jídlo,('velikost'# 1)
1,('snědený'# 2),jídlo,('několikrát'# 1)
1,('ochotně'# 2),jídlo,('bezchybnýzajít'# 1)
1,('kolega'# 2),jídlo,('ruský'# 1)
1,('akorátní'# 2),jídlo,('vidět'# 1)
1,('konstatovat'# 2),jídlo,('dispozice'# 1)
1,('křupavý'# 2),jídlo,('kafe'# 1)
1,('ohřívání'# 2),jídlo,('časem'# 1)
1,('nálada'# 2),jídlo,('slanost'# 1)
1,('stylový'# 2),jídlo,('uhradit'# 1)
1,('snad'# 2),jídlo,('účtovat'# 1)
1,('živý'# 2),jídlo,('hamburger'# 1)
1,('vyhnout'# 2),jídlo,('tabule'# 1)
1,('zpět'# 2),jídlo,('voucher'# 1)
1,('vytknout'# 2),jídlo,('úplně'# 1)
1,('sednout'# 2),jídlo,('vynikajícívážený'# 1)
1,('delikátní'# 2),jídlo,('mina'# 1)
1,('krušovice'# 2),jídlo,('shodnout'# 1)
1,('sklenka'# 2),jídlo,('použitelný'# 1)
1,('litovat'# 2),jídlo,('skvělýoblíbený'# 1)
1,('pozorně'# 2),jídlo,('vesměs'# 1)
1,('rodinný'# 2),jídlo,('vychladnout'# 1)
1,('drink'# 2),jídlo,('lososový'# 1)
1,('zabalení'# 2),jídlo,('přejíst'# 1)
1,('úspěšný'# 2),jídlo,('vidětvečer'# 1)
1,('typický'# 2),jídlo,('trošku'# 1)
1,('obrovský'# 2),jídlo,('jedinečný'# 1)
1,('velká'# 2),jídlo,('dlouhodobě'# 1)
1,('zvláště'# 2),jídlo,('nachový'# 1)
1,('právě'# 2),jídlo,('vařený'# 1)
1,('dost'# 2),jídlo,('degustační'# 1)
1,('stihnout'# 2),jídlo,('nevýhoda'# 1)
1,('styl'# 2),jídlo,('obědnat'# 1)
1,('popít'# 2),jídlo,('zapomenout'# 1)
1,('havana'# 2),jídlo,('rámec'# 1)
1,('krásný'# 2),jídlo,('výhodný'# 1)
1,('zklamaný'# 2),jídlo,('styl'# 1)
1,('luxusní'# 2),jídlo,('vysloveně'# 1)
1,('hledat'# 2),jídlo,('nazvat'# 1)
1,('chutně'# 2),jídlo,('kvůli'# 1)
1,('daleko'# 2),jídlo,('výbornout'# 1)
1,('přízvuk'# 2),jídlo,('dýňový'# 1)
1,('poznámka'# 2),jídlo,('haluška'# 1)
1,('použití'# 2),jídlo,('vyjít'# 1)
1,('připravovat'# 2),jídlo,('zmíněný'# 1)
1,('ostaň'# 2),jídlo,('kroketa'# 1)
1,('padesát'# 2),jídlo,('nyní'# 1)
1,('středomořský'# 2),jídlo,('natolik'# 1)
1,('mango'# 2),jídlo,('smetanové'# 1)
1,('útulný'# 2),jídlo,('označit'# 1)
1,('mňam'# 2),jídlo,('popřípadě'# 1)
1,('nadmíra'# 2),jídlo,('urazit'# 1)
1,('značka'# 2),jídlo,('těstovinový'# 1)
1,('diskuze'# 2),jídlo,('dojídat'# 1)
1,('jídelní'# 2),jídlo,('oprava'# 1)
1,('známost'# 2),jídlo,('jediný'# 1)
1,('praha'# 2),jídlo,('divný'# 1)
1,('zakončit'# 2),jídlo,('odborný'# 1)
1,('světlý'# 2),jídlo,('bistr'# 1)
1,('pochutina'# 2),jídlo,('tvořit'# 1)
1,('bufetdobrý'# 2),jídlo,('strapačky'# 1)
1,('dalešice'# 1),jídlo,('doporučovatjídlo'# 1)
1,('kuskus'# 1),jídlo,('upřímně'# 1)
1,('kdovíjak'# 1),jídlo,('pivko'# 1)
1,('matton'# 1),jídlo,('hermelín'# 1)
1,('ujistit'# 1),jídlo,('speciál'# 1)
1,('snoubení'# 1),jídlo,('podáván'# 1)
1,('maximum'# 1),jídlo,('protáhnout'# 1)
1,('vychutnat'# 1),jídlo,('přiklonitmít'# 1)
1,('faux'# 1),jídlo,('kousek'# 1)
1,('butter'# 1),jídlo,('například'# 1)
1,('chickit'# 1),jídlo,('chickno'# 1)
1,('staropramen'# 1),jídlo,('dlouhodobý'# 1)
1,('dvanáctka'# 1),jídlo,('podruhé'# 1)
1,('starobrno'# 1),jídlo,('oblíbenec'# 1)
1,('fazole'# 1),jídlo,('pochvalovat'# 1)
1,('pozitivní'# 1),jídlo,('zhled'# 1)
1,('ambice'# 1),jídlo,('lidový'# 1)
1,('koncept'# 1),jídlo,('příslušet'# 1)
1,('usnadnit'# 1),jídlo,('manželka'# 1)
1,('jihoafrický'# 1),jídlo,('osobně'# 1)
1,('biriyaň'# 1),jídlo,('obava'# 1)
1,('faktum'# 1),jídlo,('smíšený'# 1)
1,('povyšovat'# 1),jídlo,('autoteta'# 1)
1,('zbytek'# 1),jídlo,('lamb'# 1)
1,('mluvit'# 1),jídlo,('vcelku'# 1)
1,('degustace'# 1),jídlo,('gastonomicky'# 1)
1,('ubrat'# 1),jídlo,('ž-lit'# 1)
1,('dochucený'# 1),jídlo,('prso'# 1)
1,('skrývat'# 1),jídlo,('příště'# 1)
1,('břeclav'# 1),jídlo,('pravá'# 1)
1,('polička'# 1),jídlo,('tvrdý'# 1)
1,('sekce'# 1),jídlo,('tempanilnout'# 1)
1,('nakonec'# 1),jídlo,('meníčkový'# 1)
1,('předložený'# 1),jídlo,('daňčí'# 1)
1,('nouze'# 1),jídlo,('dostatečná'# 1)
1,('skutečně'# 1),jídlo,('pustit'# 1)
1,('bavit'# 1),jídlo,('nejprve'# 1)
1,('zahraniční'# 1),jídlo,('denně'# 1)
1,('vedení'# 1),jídlo,('uvařit'# 1)
1,('pozadu'# 1),jídlo,('grilovaný'# 1)
1,('slečna'# 1),jídlo,('podávat'# 1)
1,('kořenitý'# 1),jídlo,('vracet'# 1)
1,('bývat'# 1),jídlo,('předehřátý'# 1)
1,('přívětivý'# 1),jídlo,('šnek'# 1)
1,('snaživý'# 1),jídlo,('stálý'# 1)
1,('průměrně'# 1),jídlo,('zima'# 1)
1,('bariéra'# 1),jídlo,('doplňovat'# 1)
1,('minimální'# 1),jídlo,('zahrnout'# 1)
1,('přenos'# 1),jídlo,('teda'# 1)
1,('podnikprostředí'# 1),jídlo,('uběhnout'# 1)
1,('krkolomně'# 1),jídlo,('obložený'# 1)
1,('jméno'# 1),jídlo,('podražit'# 1)
1,('volně'# 1),jídlo,('nahřátý'# 1)
1,('svítek'# 1),jídlo,('danný'# 1)
1,('konveční'# 1),jídlo,('mega'# 1)
1,('snesitelný'# 1),jídlo,('díky'# 1)
1,('merquelle'# 1),jídlo,('podprůměrný'# 1)
1,('stačit'# 1),jídlo,('šáhnout'# 1)
1,('restaurant'# 1),jídlo,('typicky'# 1)
1,('vmžiku'# 1),jídlo,('komentář'# 1)
1,('rozpustit'# 1),jídlo,('kotleta'# 1)
1,('proškolitindický'# 1),jídlo,('kolektiv'# 1)
1,('hacker'# 1),jídlo,('vřelý'# 1)
1,('mírný'# 1),jídlo,('hotové'# 1)
1,('kontakt'# 1),jídlo,('zvést'# 1)
1,('uklizený'# 1),jídlo,('ăščtovat'# 1)
1,('dnešní'# 1),jídlo,('servis'# 1)
1,('znechucený'# 1),jídlo,('fajitasit'# 1)
1,('společně'# 1),jídlo,('správný'# 1)
1,('sumárum'# 1),jídlo,('guláš'# 1)
1,('podařit'# 1),jídlo,('vskutku'# 1)
1,('trefit'# 1),jídlo,('standardní'# 1)
1,('etapa'# 1),jídlo,('pozorovat'# 1)
1,('představit'# 1),jídlo,('exhibovat'# 1)
1,('hotovka'# 1),jídlo,('přeplácaný'# 1)
1,('umět'# 1),jídlo,('dítě'# 1)
1,('nuance'# 1),jídlo,('přístup'# 1)
1,('opak'# 1),jídlo,('hotelový'# 1)
1,('blízký'# 1),jídlo,('vzápětí'# 1)
1,('nabídda'# 1),jídlo,('automaticky'# 1)
1,('moderní'# 1),jídlo,('čest'# 1)
1,('ujmout'# 1),jídlo,('adekvátní'# 1)
1,('usadit'# 1),jídlo,('málem'# 1)
1,('dýňový'# 1),jídlo,('kladně'# 1)
1,('asie'# 1),jídlo,('rozebírat'# 1)
1,('starší'# 1),jídlo,('čerstvě'# 1)
1,('udržovaný'# 1),jídlo,('paella'# 1)
1,('říkat'# 1),jídlo,('kačeří'# 1)
1,('džbán'# 1),jídlo,('konverzovat'# 1)
1,('hovor'# 1),jídlo,('respektující'# 1)
1,('důraz'# 1),jídlo,('pěkný'# 1)
1,('přemýšlet'# 1),jídlo,('sklenice'# 1)
1,('předražení'# 1),jídlo,('podmínka'# 1)
1,('harmonogram'# 1),jídlo,('jednat'# 1)
1,('zapomenutelný'# 1),jídlo,('shrnutí'# 1)
1,('děkovatvynikající'# 1),jídlo,('vynikajicí'# 1)
1,('hranoleček'# 1),jídlo,('španělský'# 1)
1,('fanoušek'# 1),jídlo,('pett'# 1)
1,('přítelkyně'# 1),jídlo,('jediné'# 1)
1,('nbynout'# 1),jídlo,('vlastní'# 1)
1,('bezkonkurenční'# 1),jídlo,('vzorový'# 1)
1,('kultura'# 1),jídlo,('dohromady-'# 1)
1,('orestovat'# 1),jídlo,('koncipovaný'# 1)
1,('položka'# 1),jídlo,('oplývat'# 1)
1,('miniburgřík'# 1),jídlo,('švestkový'# 1)
1,('klobouk'# 1),jídlo,('tenže'# 1)
1,('stella'# 1),jídlo,('tataráček'# 1)
1,('míra'# 1),jídlo,('couvert-vynikající'# 1)
1,('duch'# 1),jídlo,('sousto'# 1)
1,('spokojitfantastický'# 1),jídlo,('odstranit'# 1)
1,('chardonaa'# 1),jídlo,('zapálit'# 1)
1,('omezený'# 1),jídlo,('dostatek'# 1)
1,('volařík'# 1),jídlo,('připadat'# 1)
1,('šamšout'# 1),jídlo,('plněný'# 1)
1,('dnes'# 1),jídlo,('koncert'# 1)
1,('patřičněnaprosto'# 1),jídlo,('zažitý'# 1)
1,('evokovat'# 1),jídlo,('ničit'# 1)
1,('macdonaldovský'# 1),jídlo,('drinkpříjemný'# 1)
1,('uvěřitelný'# 1),jídlo,('francouzský'# 1)
1,('utrápit'# 1),jídlo,('tradiční'# 1)
1,('malina'# 1),jídlo,('příjímat'# 1)
1,('dolévání'# 1),jídlo,('zmínka'# 1)
1,('dokonalost'# 1),jídlo,('tandoor'# 1)
1,('poprvé'# 1),jídlo,('oblíbený'# 1)
1,('náročný'# 1),jídlo,('skonale'# 1)
1,('louny'# 1),jídlo,('orecchiette'# 1)
1,('kvalitně'# 1),jídlo,('přinášet'# 1)
1,('salsa'# 1),jídlo,('toast'# 1)
1,('catalana'# 1),jídlo,('běžně'# 1)
1,('téměř'# 1),jídlo,('zapíjet'# 1)
1,('zajimavý'# 1),jídlo,('známý'# 1)
1,('připálený'# 1),jídlo,('partner'# 1)
1,('mladý'# 1),jídlo,('přeceňovat'# 1)
1,('přijemnit'# 1),jídlo,('bufetový'# 1)
1,('úsměv'# 1),jídlo,('tortit'# 1)
1,('butcherň'# 1),jídlo,('potřebovat'# 1)
1,('vinohrady'# 1),jídlo,('dřevorubec'# 1)
1,('přiměřený'# 1),jídlo,('maminkovský'# 1)
1,('cvrkot'# 1),jídlo,('maminka'# 1)
1,('proběhle'# 1),jídlo,('mimořádný'# 1)
1,('prohlížet'# 1),jídlo,('hvězda'# 1)
1,('královsky'# 1),jídlo,('centrum'# 1)
1,('profesionalita'# 1),jídlo,('filetovaný'# 1)
1,('správný'# 1),jídlo,('váha'# 1)
1,('proběhnout'# 1),jídlo,('nálada'# 1)
1,('upozornění'# 1),jídlo,('jídleníčko'# 1)
1,('nudle'# 1),jídlo,('zarazit'# 1)
1,('dva'# 1),jídlo,('plno'# 1)
1,('preference'# 1),jídlo,('dojít'# 1)
1,('porovnání'# 1),jídlo,('indus'# 1)
1,('vzorně'# 1),jídlo,('boršč'# 1)
1,('objednávání'# 1),jídlo,('gnochet'# 1)
1,('prodávaný'# 1),jídlo,('roštěná'# 1)
1,('opustit'# 1),jídlo,('ochutnávat'# 1)
1,('sezoň'# 1),jídlo,('zkazit'# 1)
1,('připomínat'# 1),jídlo,('objednávka'# 1)
1,('míska'# 1),jídlo,('alkoholický'# 1)
1,('filo'# 1),jídlo,('daleko'# 1)
1,('těsto'# 1),jídlo,('smetana'# 1)
1,('ohřívat'# 1),jídlo,('ostrý'# 1)
1,('otálet'# 1),jídlo,('vhodně'# 1)
1,('restauracesobotní'# 1),jídlo,('nadprůměrný'# 1)
1,('kotlík'# 1),jídlo,('sqělý'# 1)
1,('unikátní'# 1),jídlo,('normál'# 1)
1,('kdekoliv'# 1),jídlo,('polední'# 1)
1,('jazyk'# 1),jídlo,('večeře'# 1)
1,('zvyklý'# 1),jídlo,('vína'# 1)
1,('pěkně'# 1),jídlo,('pomoc'# 1)
1,('přihlásit'# 1),jídlo,('rozhodněpivovarský'# 1)
1,('jistý'# 1),jídlo,('odfláknutý'# 1)
1,('útulnost'# 1),jídlo,('trvalo'# 1)
1,('degustační'# 1),jídlo,('skutečně'# 1)
1,('svatomartinský'# 1),jídlo,('hotov'# 1)
1,('načepování'# 1),jídlo,('odcházet'# 1)
1,('omýt'# 1),jídlo,('šetřit'# 1)
1,('nejenom'# 1),jídlo,('vymykající'# 1)
1,('dávno'# 1),jídlo,('stačitpodnik'# 1)
1,('zdělit'# 1),jídlo,('chutův'# 1)
1,('pivofiremní'# 1),jídlo,('osoba'# 1)
1,('nazjimavý'# 1),jídlo,('parkování'# 1)
1,('pips'# 1),jídlo,('exkluzivní'# 1)
1,('pozdní'# 1),jídlo,('vyplatit'# 1)
1,('kterýkoliv'# 1),jídlo,('studený'# 1)
1,('odcházet'# 1),jídlo,('risotto'# 1)
1,('reprezentativní'# 1),jídlo,('příloha'# 1)
1,('útulnývýborný'# 1),jídlo,('ruka'# 1)
1,('eat'# 1),jídlo,('nothing'# 1)
1,('akorát'# 1),jídlo,('znát'# 1)
1,('objednání'# 1),jídlo,('synchonizovaný'# 1)
1,('jogurt'# 1),jídlo,('okafakt'# 1)
1,('vrátitrámec'# 1),jídlo,('překvapit'# 1)
1,('parný'# 1),jídlo,('charakter'# 1)
1,('bod'# 1),jídlo,('doma'# 1)
1,('klimatizovaný'# 1),jídlo,('taktéž'# 1)
1,('dodržet'# 1),jídlo,('extra'# 1)
1,('zase'# 1),jídlo,('!!!!!'# 1)
1,('stručně'# 1),jídlo,('boule'# 1)
1,('kytarový'# 1),jídlo,('panák'# 1)
1,('doprovod'# 1),jídlo,('pohled'# 1)
1,('dovědět'# 1),jídlo,('servírovaný'# 1)
1,('pozdě'# 1),jídlo,('obsluhaponěkud'# 1)
1,('voňavý'# 1),jídlo,('nutno'# 1)
1,('sladký'# 1),jídlo,('interiér'# 1)
1,('bazalkový'# 1),jídlo,('obyčejný'# 1)
1,('varianta'# 1),jídlo,('hospůdkapracovní'# 1)
1,('prodleva'# 1),jídlo,('vizuálně'# 1)
1,('zvědavost'# 1),jídlo,('masíčko'# 1)
1,('arménský'# 1),jídlo,('vkus'# 1)
1,('cenu-k'# 1),jídlo,('požádání'# 1)
1,('krásně'# 1),jídlo,('státrestaurace'# 1)
1,('vybočující'# 1),jídlo,('tometes'# 1)
1,('nabídba'# 1),jídlo,('zkusitnavstivit'# 1)
1,('baby'# 1),jídlo,('kuchař'# 1)
1,('namočit'# 1),jídlo,('zvyknout'# 1)
1,('bryndza'# 1),jídlo,('setkat'# 1)
1,('choriz'# 1),jídlo,('sedět'# 1)
1,('spolehnout'# 1),jídlo,('povšimnout'# 1)
1,('důvod'# 1),jídlo,('vzhledově'# 1)
1,('stížnost'# 1),jídlo,('lákat'# 1)
1,('slanějšíhlavní'# 1),jídlo,('fazolka'# 1)
1,('smůla'# 1),jídlo,('rozdělená'# 1)
1,('včetně'# 1),jídlo,('parkovat'# 1)
1,('rulandský'# 1),jídlo,('vynikajícímuset'# 1)
1,('šedá'# 1),jídlo,('milá'# 1)
1,('černý'# 1),jídlo,('vychutnávat'# 1)
1,('rohlík'# 1),jídlo,('vejít'# 1)
1,('milí'# 1),jídlo,('stydět'# 1)
1,('kachna'# 1),jídlo,('dosah'# 1)
1,('exkluzivní'# 1),jídlo,('ůrovenit'# 1)
1,('představovat'# 1),jídlo,('krabice'# 1)
1,('provoz'# 1),jídlo,('určit'# 1)
1,('opavdo'# 1),jídlo,('sobrý'# 1)
1,('slušněchutnající'# 1),jídlo,('položit'# 1)
1,('veveřívyužít'# 1),jídlo,('byalit'# 1)
1,('rozvoz'# 1),jídlo,('kterýžto'# 1)
1,('lahodný'# 1),jídlo,('čtyři'# 1)
1,('změna'# 1),jídlo,('drahý'# 1)
1,('následně'# 1),jídlo,('majitel'# 1)
1,('tulip'# 1),jídlo,('pořád'# 1)
1,('mnohokrát'# 1),jídlo,('čkanout'# 1)
1,('všemožný'# 1),jídlo,('urgence'# 1)
1,('natřískat'# 1),jídlo,('kofola'# 1)
1,('omluvit'# 1),jídlo,('obskluh'# 1)
1,('tvářněkolikátý'# 1),jídlo,('pěkně'# 1)
1,('čokoláda'# 1),jídlo,('podobný'# 1)
1,('profláklý'# 1),jídlo,('shodovat'# 1)
1,('cattaň'# 1),jídlo,('mnohonásobněkrát'# 1)
1,('načasovanost'# 1),jídlo,('optimální'# 1)
1,('sláva'# 1),jídlo,('připravovaný'# 1)
1,('soustředit'# 1),jídlo,('zasloužit'# 1)
1,('známý'# 1),jídlo,('všichnio'# 1)
1,('středa'# 1),jídlo,('testnout'# 1)
1,('dosud'# 1),jídlo,('klasický'# 1)
1,('shrnout'# 1),jídlo,('rozplývat'# 1)
1,('kabát'# 1),jídlo,('vlažný'# 1)
1,('nadále'# 1),jídlo,('znalý'# 1)
1,('jednoznačně'# 1),jídlo,('plus'# 1)
1,('excelentní'# 1),jídlo,('vyloženě'# 1)
1,('přehmat'# 1),jídlo,('brambůrek'# 1)
1,('fatální'# 1),jídlo,('fajnopravdu'# 1)
1,('sotva'# 1),jídlo,('krásný'# 1)
1,('povšimnout'# 1),jídlo,('zoufalý'# 1)
-1,('jídlo'# 18),obsluha,('jídlo'# 7)
-1,('restaurace'# 12),obsluha,('příjemný'# 6)
-1,('příjemný'# 9),obsluha,('pomalý'# 5)
-1,('dobrý'# 6),obsluha,('naprosto'# 4)
-1,('otřesný'# 6),obsluha,('velmi'# 3)
-1,('pomalý'# 5),obsluha,('bohužel'# 3)
-1,('naprosto'# 5),obsluha,('ochotný'# 3)
-1,('ochotný'# 5),obsluha,('hrozný'# 3)
-1,('vůbec'# 4),obsluha,('pití'# 2)
-1,('bohužel'# 4),obsluha,('vysoce'# 2)
-1,('profesionální'# 3),obsluha,('první'# 2)
-1,('hodina'# 3),obsluha,('chovat'# 2)
-1,('minuta'# 3),obsluha,('příšerný'# 2)
-1,('stol'# 3),obsluha,('tragický'# 2)
-1,('průměrný'# 3),obsluha,('říct'# 2)
-1,('sníst'# 3),obsluha,('mírně'# 2)
-1,('pivo'# 3),obsluha,('zeptat'# 2)
-1,('velmi'# 3),obsluha,('otřesný'# 2)
-1,('problém'# 3),obsluha,('pomat'# 2)
-1,('kuchyň'# 3),obsluha,('příjemné'# 2)
-1,('drahý'# 3),obsluha,('čekat'# 2)
-1,('zmatený'# 3),obsluha,('slabý'# 2)
-1,('dost'# 3),obsluha,('donést'# 2)
-1,('schopný'# 2),obsluha,('profesionální'# 2)
-1,('dojít'# 2),obsluha,('umět'# 2)
-1,('doporučovat'# 2),obsluha,('katastrofa'# 2)
-1,('člen'# 2),obsluha,('restaurace'# 2)
-1,('první'# 2),obsluha,('pomalu'# 2)
-1,('dojem'# 2),obsluha,('celkově'# 2)
-1,('navíc'# 2),obsluha,('nicméně'# 1)
-1,('čekat'# 2),obsluha,('příští'# 1)
-1,('jednání'# 2),obsluha,('tvrdit'# 1)
-1,('katastrofa'# 2),obsluha,('vůbec'# 1)
-1,('lehko'# 2),obsluha,('značně'# 1)
-1,('cena'# 2),obsluha,('komunikace'# 1)
-1,('pití'# 2),obsluha,('prázdný'# 1)
-1,('kuchař'# 2),obsluha,('vyvážený'# 1)
-1,('týkat'# 2),obsluha,('zaslechnout'# 1)
-1,('mina'# 2),obsluha,('intenzivní'# 1)
-1,('říct'# 2),obsluha,('dost'# 1)
-1,('sláva'# 2),obsluha,('omalovánka'# 1)
-1,('voda'# 2),obsluha,('rámec'# 1)
-1,('prostředí'# 2),obsluha,('strašně'# 1)
-1,('přijít'# 2),obsluha,('absolutnout'# 1)
