77,chod
77,vynikající
77,hodnocení
77,snad
77,creit
77,brulée
77,určitě
77,bránit
77,hutný
77,konzistence
77,úhel
77,pohled
77,kvalita
77,provedení
77,chuťově
77,naprosto
77,pořádek
77,Newman
77,restaurant
77,názor
77,uspokojit
77,běžný
77,veřejnost
77,náročný
77,gurmán
77,nabízet
77,výborný
77,kuchyně
77,krásný
77,prostředí
77,skvělý
77,služba
77,kombinace
77,vyplatit
77,vážit
77,cesta
77,okrajový
77,část
77,Brno
78,hodnotit
78,steak
78,hause
78,Suziesa
78,Kaunicove-
78,#num#
78,firmasobotní
78,meníčko
78,fazolový
78,polévka
78,malý
78,jedlík
78,stačit
78,celý
78,oběd
78,hustý
78,chutnat
78,plný
78,fazole
78,masamadarský
78,perkelt
78,chutný
78,plno
78,nok
78,maso
78,trošku
78,málo
78,subjektivní
78,dojem
78,zeleninový
78,listový
78,salát-
78,jinde
78,zaplatit
78,#num#
78,kč-
78,jídlo
78,říct
78,jídlo
78,absolutně
78,hodit
78,hodit
78,druhý
78,jídlo
78,kuřecí
78,prso
78,hráškový
78,pyré
78,máta
78,cibulový
78,kroužek
78,zase
78,salát
78,ještě
78,obloha
78,navíc
78,prostě
78,chtít
78,host
78,zabít
78,přejedení
78,pyré
78,velmi
78,zajímavý
78,kombinace
78,máta
78,cibulový
78,kroužek
78,slaný
78,různý
78,zelenina
78,talíř
78,stačit
78,denní
78,krmení
78,#num#
78,oddělení
78,zoo
78,naštěstí
78,dát
78,Hambáč
78,nést
78,sousední
78,stol
78,vypadat
78,talíř
78,obrovský
78,objevený
78,mayský
78,pyramida
78,zarostlý
78,prales
78,prokousat
78,sníst
78,obrovský
78,tělo
78,pořádný
78,parta
78,hladový
78,cestovatel
78,pivo
78,Plzna
78,standartní
78,obsluha
78,téžDěkovat
79,tělo
79,pořádný
79,parta
79,hladový
79,cestovatel
79,pivo
79,Plzna
79,standartní
79,obsluha
79,téžDěkovat
79,klidně
79,ubrat
79,množství
79,zeleninový
79,složka
79,kombinace
79,sýr-šunka
79,fungovat
79,mnoho
79,dobře
79,redukce
79,zasloužit
79,octový
79,zálivka
79,salát
79,následující
79,lasagnout
79,all
79,Bolognese
79,servírovaný
79,klasicky
79,zapékací
79,miska
79,chuťově
79,chybička
79,byť
79,pobrat
79,mnoho
79,krása
79,talíř
79,aranžovaný
79,jídlo
79,nijak
79,ubírat
79,celkový
79,vyznění
79,pravda
79,velký
79,gurmánský
79,zázrak
79,určitě
79,druhý
79,strana
79,propadák
79,výsledek
79,převažovat
79,spokojenost
79,závěr
79,mít
79,podoba
79,domácí
79,tiramis
79,espressa
79,značka
79,Varesina
79,dezert
79,výborný
79,trpět
79,doznívající
79,podchlazení
79,způsobovat
79,inkoherentní
79,struktura
79,krém
79,káva
79,plný
79,servírování
79,velmi
79,dobrá
79,připomínka
79,Ristorant
79,Mariaň
79,bezproblémový
79,místo
79,jednoduchý
79,oběd
79,večeře
79,posezení
79,sklenička
79,víno
79,káva
79,dezert
79,potřeba
79,moc
79,řešit
79,vstoupit
80,lokál
80,Caipla
80,situovat
80,střed
80,město
80,jeden
80,poměrně
80,klidný
80,ulička
80,interiér
80,první
80,pohled
80,zaujmout
80,dřevěný
80,obložení
80,stěna
80,vyfrézovat
80,drážky
80,skládající
80,jednoduchý
80,obrazec
80,text
80,prosvítat
80,podkladový
80,osvětlení
80,vytvářet
80,vcelku
80,působivý
80,prostředí
80,pravda
80,mnoho
80,zdrženlivost
80,atmosféra
80,určitě
80,uškodit
80,spíše
80,světelný
80,intarzie
80,útočit
80,člověk
80,doslova
80,odevšad
80,rychle
80,zahltit
80,unavit
80,sázet
80,osvědčený
80,hospodský
80,schéma
80,hrubozrnný
80,úprava
80,ozdobný
80,serepetička
80,finesa
80,chybět
80,populární
80,předvádění
80,pivní
80,tank
80,moderní
80,výčep
80,obsluha
80,malinko
80,rozpačitý
80,jestliže
80,příchod
80,lokál
80,hrstka
80,člověk
80,člověk
80,doslova
80,zakopávat
80,každý
80,krok
80,přibývající
80,hodina
80,zvyšující
80,obsazenost
80,stol
80,jakoby
80,mizet
80,neznámo
80,kam
80,přímý
80,úměra
80,oko
80,bijící
80,zarážet
80,lokál
80,Caipla
80,situovat
80,střed
80,město
80,jeden
80,poměrně
80,klidný
80,ulička
80,interiér
80,první
80,pohled
80,zaujmout
80,dřevěný
80,obložení
80,stěna
80,vyfrézovat
80,drážky
80,skládající
80,jednoduchý
80,obrazec
80,text
80,prosvítat
80,podkladový
80,osvětlení
80,vytvářet
80,vcelku
80,působivý
80,prostředí
80,pravda
80,mnoho
80,zdrženlivost
80,atmosféra
80,určitě
80,uškodit
80,spíše
80,světelný
80,intarzie
80,útočit
80,člověk
80,doslova
80,odevšad
80,rychle
80,zahltit
80,unavit
80,sázet
80,osvědčený
80,hospodský
80,schéma
80,hrubozrnný
80,úprava
80,ozdobný
80,serepetička
80,finesa
80,chybět
80,populární
80,předvádění
80,pivní
80,tank
80,moderní
80,výčep
80,obsluha
80,malinko
80,rozpačitý
80,jestliže
80,příchod
80,lokál
80,hrstka
80,člověk
80,člověk
80,doslova
80,zakopávat
80,každý
80,krok
80,přibývající
80,hodina
80,zvyšující
80,obsazenost
80,stol
80,jakoby
80,mizet
80,neznámo
80,kam
80,přímý
80,úměra
80,oko
80,bijící
80,zarážet
80,loterie
80,hlavní
80,výhra
80,místo
80,sezení
80,kvalita
80,případ
80,mnoho
80,jednoznačně
80,vítězit
80,kvantita
80,moct
80,říct
80,vůbec
80,vadit
80,Černý
80,Kozel
80,dávat
80,přívlastek
80,skutečně
80,pivo
80,křen
80,klobouk
80,důl
80,fazolový
80,polévka
80,doplněný
80,klobása
80,superlativ
80,ověnčit
80,moct
80,dobrá
80,přiměřeně
80,hustý
80,zajímavě
80,ochucený
80,ražniči
80,vepřový
80,panenka
80,servírovaný
80,zmínit
80,místo
80,steak
80,krkovička
80,mít
80,fazóna
80,hospodský
80,klasika
80,delikatesní
80,hrátky
80,kudrlinka
80,tón
80,podtón
80,objevování
80,prostý
80,jídlo
80,prostý
80,názor
80,mnoho
80,málo
80,člověk
80,urazit
80,nadchnout
80,každý
80,rozhodnout
80,zda
80,stačit
80,dezert
80,podoba
80,tvarohový
80,koláč
80,hruška
80,krásně
80,vláčný
80,výborný
80,espressa
80,mléko
80,kyselé
80,fádní
80,suma
80,sumárum
80,lokál
80,Caipla
80,podnik
80,kam
80,rozhodně
80,stát
80,zajít
80,pivko
80,dva
80,ovšem
80,jídlo
80,ohromit
80,potřeba
80,přivřít
80,oko
80,dva
80,obsluha
80,dobrý
81,jídlo
81,ohromit
81,potřeba
81,přivřít
81,oko
81,dva
81,obsluha
81,dobrý
81,jediné
81,skřípat
81,problém
81,obsah
81,jídelní
81,lístek
81,rajský
81,polévka
81,rostbeef
81,kreveta
81,losos
81,hovězí
81,maso
81,jediný
81,předkrm
81,nabídka
81,zůstat
81,pečený
81,paprika
81,česnek
81,sýr
81,fetum
81,balzamik
81,domácí
81,pečivo
81,sekce
81,hlavní
81,jídlo
81,okleštění
81,padnout
81,oko
81,kuřecí
81,prso
81,plněný
81,gorgonzola
81,přelitý
81,bylinkový
81,omáčka
81,doplněná
81,opékaný
81,brambora
81,mít
81,bílý
81,Sauvignon
81,pozdní
81,sběr
81,#num#
81,vinařský
81,dům
81,Sonberk
81,přes
81,rozčarování
81,nedostatek
81,surovina
81,kuchyň
81,způsobit
81,nakonec
81,předložený
81,jídlo
81,maximálně
81,spokojit
81,paprika
81,malý
81,překvapení
81,skrytý
81,kulinářský
81,tip
81,opravdu
81,výborná
81,líbit
81,úprava
81,talíř
81,chuťový
81,projev
81,všechen
81,správný
81,místo
81,pracovat
81,celkový
81,vyznění
81,kuřecí
81,prso
81,podobný
81,strhnout
81,bod
81,aranžování
81,přece
81,snítka
81,tymián
81,jediný
81,lístek
81,působit
81,nijak
81,úchvatně
81,jít
81,vymyslet
81,épe
81,nicméně
81,chuťově
81,opět
81,vynikající
81,především
81,omáčka
81,skvost
81,zasluhující
81,zlatý
81,medaile
81,víno
81,svěžit
81,bohatý
81,buket
81,cítit
81,angrešt
81,broskev
81,jemný
81,medový
81,tón
81,závěr
81,přicházet
81,čokoládový
81,fondán
81,vanilkový
81,zmrzlina
81,šlehačka
81,ořech
81,espressa
81,Carrara
81,jestliže
81,káva
81,prohlásit
81,velmi
81,dobrá
81,případ
81,dezert
81,zbýt
81,mluvit
81,dotek
81,neskutečno
81,nadsázka
81,fondán
81,rozkošný
81,hladivý
81,sen
81,kvůli
81,návštěva
81,vyplatit
81,Triniti
81,restaurant
81,určitě
81,špatný
81,volba
81,zlepšit
81,zásobování
81,hodnocení
81,ještě
81,lepší
82,Malé
82,osamocený
82,zastavení
82,páteční
82,odpoledne
82,Espressa
82,hutný
82,bohatý
82,créma
82,smetánka
82,plast
82,servírovat
82,voda
82,pistáciový
82,zmrzlina
82,vynikající
82,khaki
82,barva
82,hutný
82,přiměřený
82,sladkost
82,výrazný
82,chuť
82,pistácie
82,opravdu
82,pistáciový
82,zmrzlina
82,slaný
82,karamel
82,výborný
82,vtíravě
82,sladký
82,příjemný
82,slaný
82,koncovka
82,Srovnám-le
82,dávný
82,návšteva
82,Terst
82,rozmýšlet
82,možný
82,itala
82,mít
82,každý
82,zmzlinárna
82,vynikající
82,zmrzlina
82,pořád
82,jaksi
82,jít
82,muset
82,připustit
82,Aida
82,kvalitativně
82,dotáhnout
82,objem
82,porce
82,střídmý
82,přinejmenším
82,dva
82,vysoko
82,uvedený
82,zmrzlima
82,ovšem
82,dotahovat
82,finančně
82,zmrzlina
82,káva
82,odpovídající
82,kvalita
82,dát
82,Jadran
82,hora
82,skoro
82,polovice
82,)))))
83,páteční
83,meníčko
83,polévka
83,česnekový
83,dost
83,slaný
83,ovšem
83,sos
83,husí
83,roláda
83,velmi
83,přesolený
83,samotný
83,roláda
83,kachna
83,zelí
83,dobrá
83,pivo
83,průměr
83,chuť
83,pěna
83,spadnout
83,#num#
83,sekunda
83,přinesení
83,pivo
83,obsluha
83,pořádek
83,rychlý
84,pár
84,let
84,zpátky
84,jmenovat
84,všechen
84,čert
84,dnes
84,pekelný
84,pán
84,zůstat
84,tři
84,poslední
84,podnik
84,stejný
84,jméno
84,stejný
84,provozovatel
84,Brno
84,ještě
84,jeden
84,nicméně
84,myslet
84,Starobrněnská
84,mít
84,přece
84,poznání
84,lukrativní
84,poloha
84,druhý
84,strana
84,veliký
84,konkurence
84,bezprostřední
84,okolí
84,prostor
84,rozčlenit
84,několik
84,pospojovaný
84,místnost
84,připočteme-lit
84,ještě
84,všechen
84,zákoutí
84,oddělovací
84,přepážka
84,výškový
84,stupeň
84,působit
84,celek
84,lehko
84,chaoticky
84,přehledně
84,trocha
84,bránit
84,člověk
84,krčma
84,tři
84,čert
84,chodit
84,užít
84,koneckonců
84,návštěvnost
84,všední
84,den
84,uprostřed
84,odpoledne
84,mrtvý
84,čas
84,oběd
84,večeřet
84,vysoký
84,celý
84,přední
84,část
84,restaurant
84,plně
84,obsadit
84,host
84,alespoň
84,rezervace
84,zbývat
84,vzít
84,zavděk
84,zadní
84,místnost
84,narážet
84,jeden
84,obrovský
84,problém
84,výška
84,stol
84,dný
84,dlouhán
84,basketbalový
84,tým
84,vypnout
84,žáček
84,první
84,třída
84,základní
84,škola
84,stolní
84,deska
84,stále
84,ještě
84,příliš
84,vysoko
84,přes
84,veškerý
84,snaha
84,cítit
84,pohodlně
84,celý
84,doba
84,návštěva
84,šít
84,všechen
84,čert
84,tři
84,restaurace
84,jméno
84,obsluha
84,odpovídat
84,charakter
84,podnik
84,mnoho
84,noblesa
84,hledět
84,výkonnost
84,úsměv
84,všechen
84,kalup
84,zbývat
84,místo
84,neustálý
84,pobíhání
84,pomocný
84,personál
84,doplňování
84,zásoba
84,kuchyň
84,zrak
84,host
84,působit
84,kdovíjak
84,příznivý
84,dojem
84,pití
84,objednávat
84,zámecký
84,černá
84,#num#
84,pivovar
84,Bratčice
84,jídlo
84,poctivý
84,gulášovka
84,ovoněný
84,majoránka
84,klasika
84,všechen
84,klasika
84,svíčková
84,smetana
84,domácí
84,knedlík
84,pivo
84,výtečný
84,jeden
84,dva
84,pokus
84,dosáhnout
84,hladina
84,ryska
84,"0,5"
84,polévka
84,vydatný
84,velmi
84,dobrá
84,ptaní
84,servírovaný
84,krajíček
84,chléb
84,kvitovat
84,povděk
84,svíčková
84,smetana
84,mít
84,snad
84,dný
84,dlouhán
84,basketbalový
84,tým
84,vypnout
84,žáček
84,první
84,třída
84,základní
84,škola
84,stolní
84,deska
84,stále
84,ještě
84,příliš
84,vysoko
84,přes
84,veškerý
84,snaha
84,cítit
84,pohodlně
84,celý
84,doba
84,návštěva
84,šít
84,všechen
84,čert
84,tři
84,restaurace
84,jméno
84,obsluha
84,odpovídat
84,charakter
84,podnik
84,mnoho
84,noblesa
84,hledět
84,výkonnost
84,úsměv
84,všechen
84,kalup
84,zbývat
84,místo
84,neustálý
84,pobíhání
84,pomocný
84,personál
84,doplňování
84,zásoba
84,kuchyň
84,zrak
84,host
84,působit
84,kdovíjak
84,příznivý
84,dojem
84,pití
84,objednávat
84,zámecký
84,černá
84,#num#
84,pivovar
84,Bratčice
84,jídlo
84,poctivý
84,gulášovka
84,ovoněný
84,majoránka
84,klasika
84,všechen
84,klasika
84,svíčková
84,smetana
84,domácí
84,knedlík
84,pivo
84,výtečný
84,jeden
84,dva
84,pokus
84,dosáhnout
84,hladina
84,ryska
84,"0,5"
84,polévka
84,vydatný
84,velmi
84,dobrá
84,ptaní
84,servírovaný
84,krajíček
84,chléb
84,kvitovat
84,povděk
84,svíčková
84,smetana
84,mít
84,snad
85,moderní
85,wellness
85,fair
85,hotel
85,nacházet
85,kousek
85,brány
85,brněnský
85,výstaviště
85,ulice
85,jejíž
85,klid
85,pojistit
85,stojící
85,služebná
85,policie
85,český
85,republika
85,moderní
85,pojetí
85,zařídit
85,hotelový
85,restaurant
85,rozdělit
85,dva
85,místnost
85,každý
85,jiná
85,vstupní
85,část
85,bar
85,nést
85,duch
85,decentní
85,šedo-modrý
85,tón
85,zatímco
85,druhý
85,část
85,krb
85,hýřit
85,paleta
85,pestrý
85,teplý
85,barva
85,přírodní
85,motiv
85,osvětlení
85,proměnlivý
85,jestliže
85,vepředu
85,trubicový
85,lustr
85,jakoby
85,vypadnout
85,sci-fi
85,seriál
85,vzadu
85,světlo
85,vést
85,obvod
85,místnost
85,lamela
85,nástěnný
85,malba
85,ještě
85,zvýraznit
85,klasický
85,bodovka
85,celý
85,provedení
85,interiér
85,pohled
85,design
85,dokonalý
85,hraničit
85,sterilita
85,člověk
85,jakoby
85,patřit
85,dojem
85,zmírňovat
85,přístup
85,obsluha
85,dáma
85,skutečně
85,vstřícný
85,milá
85,usměvavý
85,dařit
85,mistrně
85,balancovat
85,hranice
85,odtažitý
85,profesionalita
85,vynucený
85,pozornost
85,host
85,péče
85,brzy
85,cítit
85,uvolněně
85,příjemně
85,návštěva
85,volit
85,degustační
85,vinný
85,menu
85,začínat
85,sklenička
85,jiskřivý
85,italský
85,prosecc
85,králičí
85,tlačenka
85,octový
85,vzduch
85,nakládaný
85,zelenina
85,chod
85,předznamenávat
85,věc
85,příští
85,jasný
85,skvělý
85,zážitek
85,nouze
85,jídlo
85,prezentovat
85,velmi
85,pěkný
85,dotažený
85,úprava
85,vytříbený
85,chuť
85,opravdu
85,zábava
85,objevovat
85,všechen
85,tón
85,podtón
85,ukrývat
85,aniž
85,jakkoli
85,narušit
85,integrita
85,celek
85,nádhera
85,sklenička
85,objevovat
85,suchý
85,argentinský
85,Chardonnay
85,laso
85,Morasa
85,následovaný
85,vývar
85,hovězí
85,oháňka
85,petrželový
85,knedlíček
85,plněný
85,maso
85,zelenina
85,ochucení
85,polévka
85,znamenitý
85,plus
85,originální
85,plněný
85,taštička
85,nicméně
85,hlavní
85,hřeb
85,večer
85,přicházet
85,hlavní
85,chod
85,první
85,pečený
85,pstruh
85,černý
85,čočka
85,kořenový
85,zelenina
85,mango
85,nalévat
85,ryzlink
85,vlašský
85,pan
85,Volařík
85,oboj
85,pře
85,dstavení
85,vysoký
85,úroveň
85,kombinace
85,ryba-čočka
85,fungovat
85,překvapivě
85,dobře
85,kořenový
85,zelenina
85,dodávat
85,zemitost
85,mango
85,zase
85,kontrast
85,celý
85,dohromady
85,zapomenutelný
85,zážitek
85,stejné
85,současně
85,úplně
85,jiné
85,jelení
85,hřbet
85,pošírovaný
85,hruška
85,ostružinový
85,omáčka
85,pečený
85,bramborový
85,kaše
85,maso
85,famózní
85,omáčka
85,dokonalý
85,pečený
85,kaše
85,prostě
85,unikátní
85,stejně
85,předchozí
85,případ
85,jeden
85,každý
85,položka
85,rozumět
85,všechen
85,ostatní
85,dohromady
85,vytvářet
85,harmonický
85,kompozice
85,pára
85,excellence
85,platit
85,uvést
85,předkrm
85,skutečně
85,bavit
85,jídlo
85,objevovat
85,zvláště
85,podporovat
85,skvostný
85,červený
85,francouzský
85,víno
85,Dulon
85,ChĂ
85,teaa
85,grand
85,Jean
85,rouge
85,Reserev
85,závěr
85,mít
85,podoba
85,smažený
85,zmrzlina
85,nadýchaný
85,piškot
85,čokoládový
85,pěna
85,čerstvý
85,ovoce
85,servírovat
85,stopečka
85,portské
85,Royal
85,Opporta
85,rub
85,nastavený
85,úroveň
85,nijak
85,slevovat
85,zbývat
85,rozloučit
85,dlouho
85,dlo
85,uho
85,vzpomínat
85,loučení
85,přidávat
85,vynikající
85,armagnac
85,princ
85,Arignac
85,tečka
85,poněkud
85,kyselá
85,espressa
85,Rebelbeana
85,podtrhnout
85,sečten
85,Faircafé
85,rozhodně
85,stát
85,návštěva
85,koneckonců
85,náhodou
85,podnik
85,zařadit
85,deset
85,dobrý
85,restaurace
85,závislý
85,expertní
85,anketa
85,Gourmeta
85,Brno
85,#num#
85,moct
85,hodnocení
85,jedině
85,souhlasit
86,uho
86,vzpomínat
86,loučení
86,přidávat
86,vynikající
86,armagnac
86,princ
86,Arignac
86,tečka
86,poněkud
86,kyselá
86,espressa
86,Rebelbeana
86,podtrhnout
86,sečten
86,Faircafé
86,rozhodně
86,stát
86,návštěva
86,koneckonců
86,náhodou
86,podnik
86,zařadit
86,deset
86,dobrý
86,restaurace
86,závislý
86,expertní
86,anketa
86,Gourmeta
86,Brno
86,#num#
86,moct
86,hodnocení
86,jedině
86,souhlasit
86,polévka
86,skoro
86,pytlík
86,Dochucovadlo
86,polévka
86,vonět
86,bohužel
86,všechen
86,klasický
86,fádní
86,ničit
86,zajímavý
86,pořád
86,lepší
86,daný
86,hlavní
86,jídlo
86,rýže
86,dovařený
86,tvrdý
86,daný
86,švej-ču-zat
86,Kuchař
86,mít
86,navštívit
86,Asie
86,vědět
86,jídlo
86,připravovat
86,všechen
86,chuť
86,jediné
86,příliš
86,zelí
86,příště
86,určitě
86,navíc
86,kvůli
86,placení
86,stát
86,fronta
86,pokladna
86,místo
86,obsluha
86,dojít
86,stol
86,přijít
86,hrozný
87,polévka
87,skoro
87,pytlík
87,Dochucovadlo
87,polévka
87,vonět
87,bohužel
87,všechen
87,klasický
87,fádní
87,ničit
87,zajímavý
87,pořád
87,lepší
87,daný
87,hlavní
87,jídlo
87,rýže
87,dovařený
87,tvrdý
87,daný
87,švej-ču-zat
87,Kuchař
87,mít
87,navštívit
87,Asie
87,vědět
87,jídlo
87,připravovat
87,všechen
87,chuť
87,jediné
87,příliš
87,zelí
87,příště
87,určitě
87,navíc
87,kvůli
87,placení
87,stát
87,fronta
87,pokladna
87,místo
87,obsluha
87,dojít
87,stol
87,přijít
87,hrozný
88,druhý
88,návštěva
88,žabovřeský
88,Corrid
88,nést
88,duch
88,Oktoberfest
88,slavit
88,přesto
88,mnichovský
88,originál
88,skončit
88,právě
88,jídelní
88,lístek
88,díky
88,stálý
88,nabídka
88,falšovaný
88,bavorský
88,specialita
88,obsluha
88,obléct
88,tradiční
88,kroj
88,pěkný
88,svazovat
88,zodpovědnost
88,kladený
88,hodinový
88,čekání
88,jídlo
88,zcela
88,zaplněný
88,restaurace
88,názor
88,přece
88,příliš
88,ještě
88,muset
88,připomenout
88,čekat
88,dlouho
88,navíc
88,poplést
88,objednávka
88,lámat
88,pomyslný
88,hůl
88,překvapit
88,slibovaný
88,dezert
88,zdarma
88,coby
88,omluva
88,zmatek
88,čekání
88,konečný
88,účtování
88,započítat
88,plný
88,výše
88,minulý
88,návštěva
88,Corrid
88,mít
88,personál
88,výhrada
88,současný
88,situace
88,spíše
88,zlý
88,dobrý
88,bohužel
88,sestupný
88,tendence
88,úroveň
88,služba
88,odrážet
88,kuchyň
88,předkládaný
88,jídlo
88,pohybovat
88,hranice
88,průměrnosa
88,jakýkoli
88,ambice
88,pozvednout
88,laťka
88,výše
88,mít
88,paštika
88,husí
88,játra
88,nahřátý
88,bageta
88,krůtí
88,steak
88,nakládaný
88,švestka
88,slanina
88,zapečený
88,hermelín
88,úprava
88,podstata
88,talíř
88,vypadat
88,sterilně
88,atraktivně
88,chuťově
88,člověk
88,moc
88,vzít
88,pravděpodobně
88,zapamatovat
88,mít
88,maso
88,hranolek
88,chuť
88,obyčejný
88,průměrný
88,Espressa
88,Hausbrandt
88,smetana
88,hořký
88,silný
88,dobré
88,Corrida
88,mít
88,odhodit
88,všechen
88,originální
88,kroj
88,fábor
88,vlaječka
88,balónek
88,soustředit
88,důležitý
88,kvalitní
88,servis
88,skvělý
88,jídlo
88,tentokrát
88,oboj
88,reparát
89,jakýkoli
89,ambice
89,pozvednout
89,laťka
89,výše
89,mít
89,paštika
89,husí
89,játra
89,nahřátý
89,bageta
89,krůtí
89,steak
89,nakládaný
89,švestka
89,slanina
89,zapečený
89,hermelín
89,úprava
89,podstata
89,talíř
89,vypadat
89,sterilně
89,atraktivně
89,chuťově
89,člověk
89,moc
89,vzít
89,pravděpodobně
89,zapamatovat
89,mít
89,maso
89,hranolek
89,chuť
89,obyčejný
89,průměrný
89,Espressa
89,Hausbrandt
89,smetana
89,hořký
89,silný
89,dobré
89,Corrida
89,mít
89,odhodit
89,všechen
89,originální
89,kroj
89,fábor
89,vlaječka
89,balónek
89,soustředit
89,důležitý
89,kvalitní
89,servis
89,skvělý
89,jídlo
89,tentokrát
89,oboj
89,reparát
90,celkový
90,dojem
90,restaurace
90,dobrý
90,mít
90,firemní
90,akce
90,chtít
90,přivítat
90,zahraniční
90,vedení
90,jídlo
90,pití
90,chuťově
90,velmi
90,dobrý
90,doporučit
90,japonský
90,hovězí
90,wagyus
90,nechat
90,připravit
90,několik
90,kus
90,maso
90,teplý
90,plotýnka
90,všechen
90,naservírovat
90,doprostřed
90,stol
90,poté
90,každý
90,příloh
90,vybrat
90,velice
90,dobrý
90,chutný
90,dezert
90,dát
90,panna
90,cotu
90,rovněž
90,výtečná
90,Faux
90,pas
90,ovšem
90,udělat
90,číšník
90,kolega
90,vylít
90,celý
90,pivo
90,záda
90,špatný
90,manipulace
90,sklenice
90,bohužel
90,kolega
90,mít
90,jiný
90,tričko
90,převlečení
90,obsluha
90,nabídnout
90,mít
90,řešení
90,napravit
90,kolega
90,muset
90,celý
90,večeře
90,prosedět
90,skoro
90,nahý
90,pouze
90,bunda
90,jediný
90,náprava
90,provinilý
90,číšník
90,pozvat
90,panák
90,rum
90,omluvit
90,vědět
90,moct
90,situace
90,bohužel
90,stát
90,myslet
90,cela
90,restaurace
90,mít
90,připravit
90,stát
90,mít
90,třeba
90,alespoň
90,nějako
90,košile
90,deka
90,kdyby
90,číšník
90,provést
90,žena
90,vědět
90,postupovat
90,přitom
90,útrata
90,vůbec
90,malá
90,pochybení
90,muset
90,mírně
90,přísný
90,hodnocení
91,košile
91,deka
91,kdyby
91,číšník
91,provést
91,žena
91,vědět
91,postupovat
91,přitom
91,útrata
91,vůbec
91,malá
91,pochybení
91,muset
91,mírně
91,přísný
91,hodnocení
91,struktura
91,mít
91,velmi
91,příjemný
91,závěr
91,dostávat
91,zdarma
91,džbán
91,kohoutkový
91,voda
91,předkrm
91,mít
91,podoba
91,grilovaný
91,kozí
91,sýr
91,variace
91,salát
91,mít
91,rozpečený
91,bageta
91,komplikovaný
91,jednoduchý
91,dobré
91,následovat
91,hovězí
91,flank
91,steak
91,grilovaný
91,zelenina
91,kuchař
91,povést
91,trefit
91,objednaný
91,medium
91,propečení
91,maso
91,spíše
91,rare
91,další
91,výhrada
91,dochucení
91,výborný
91,omáčka
91,jemný
91,mix
91,zelenina
91,fungovat
91,jednička
91,sladký
91,závěrečný
91,tečka
91,vzít
91,starost
91,Sachra
91,dort
91,šlehačka
91,garde
91,dělat
91,espressa
91,Don
91,Cortez
91,plný
91,kavárenský
91,servírování
91,oboj
91,skvělý
91,Padowetz
91,restaurant
91,jednoznačně
91,patřit
91,lepší
91,brněnský
91,gastronomický
91,scéna
91,nabízet
91,radost
91,posedět
92,Karel
92,zpět
93,příchod
93,trochu
93,praktický
93,dveře
93,litacky
93,prostředí
93,klidný
93,příjemný
93,uvítat
93,trocha
93,mnoho
93,světlo
93,jídlo
93,skoro
93,vidět
93,manželka
93,dát
93,dýňový
93,krém
93,chuťově
93,dobrý
93,příliš
93,hustý
93,krém
93,objednat
93,jalapen
93,Burger
93,jemně
93,pikantní
93,bohužel
93,hranolek
93,myslet
93,mít
93,standardní
93,podávat
93,burger
93,hranolek
93,dobře
93,dochucený
93,decentně
93,pikantní
93,trocha
93,zklamat
93,houska
93,přijít
93,úplně
93,čerstvý
93,obsluha
93,příjemné
93,konec
93,mírně
93,přestat
93,všímat
93,rozhodnout
93,zaplatit
93,čekat
93,ještě
93,čtvrt
93,hodina
93,vůbec
93,místnost
93,přijít
93,obsluha
93,moct
93,říct
94,příchod
94,trochu
94,praktický
94,dveře
94,litacky
94,prostředí
94,klidný
94,příjemný
94,uvítat
94,trocha
94,mnoho
94,světlo
94,jídlo
94,skoro
94,vidět
94,manželka
94,dát
94,dýňový
94,krém
94,chuťově
94,dobrý
94,příliš
94,hustý
94,krém
94,objednat
94,jalapen
94,Burger
94,jemně
94,pikantní
94,bohužel
94,hranolek
94,myslet
94,mít
94,standardní
94,podávat
94,burger
94,hranolek
94,dobře
94,dochucený
94,decentně
94,pikantní
94,trocha
94,zklamat
94,houska
94,přijít
94,úplně
94,čerstvý
94,obsluha
94,příjemné
94,konec
94,mírně
94,přestat
94,všímat
94,rozhodnout
94,zaplatit
94,čekat
94,ještě
94,čtvrt
94,hodina
94,vůbec
94,místnost
94,přijít
94,obsluha
94,moct
94,říct
94,šťouchaný
94,brambora
94,polévka
94,vyloženě
94,špatná
94,zaujmout
94,produkt
94,velmi
94,rychle
94,zapomínat
94,hovězí
94,líčko
94,malý
94,katastrofa
94,zachránit
94,bohužel
94,poměrně
94,solidní
94,omáčka
94,vina
94,samotný
94,hovězí
94,maso
94,odfláknutý
94,úprava
94,kousek
94,tvrdá
94,spálený
94,jiná
94,mít
94,podivný
94,nahořklý
94,chuť
94,šťavnatost
94,rozpadavost
94,moct
94,řečit
94,celkový
94,dojem
94,velmi
94,špatný
94,brát
94,chuť
94,zkoušet
94,ještě
94,dezert
94,bohužel
94,závěrečný
94,espressa
94,reputace
94,podnik
94,napravit
94,prostě
94,jednoduše
94,dobré
94,kyselé
94,plytký
94,vůně
94,brněnský
94,London
94,Inn
94,zůstávat
94,návštěvník
94,hodně
94,dlužit
94,vidět
94,důvod
94,proč
94,ještě
94,někdy
94,vracet
95,uplynout
95,dva
95,rok
95,chvíle
95,Noem
95,archa
95,restaurant
95,oslavovat
95,#num#
95,výročí
95,zkáza
95,Titanic
95,doba
95,mnoho
95,změnit
95,snad
95,post
95,šéfkuchař
95,nyní
95,namísto
95,Filip
95,šidelka
95,trůnit
95,Petr
